x,y,target
1.753673837177907,-1.7962589642331879,1.0
0.303351134034559,0.1915155757539058,1.0
1.015130538072514,0.6201158020421395,1.0
-0.20468264880119388,0.24935789998110852,1.0
-0.5935476239481133,-0.16542105714124913,1.0
-0.06565015704179206,0.48798124317777264,1.0
-0.33246595204791496,-0.5525601640678237,1.0
-0.1726947940934317,0.25326822315647707,1.0
-0.182069250300463,-0.6847710420199997,1.0
0.5910382165401096,0.43246488497772106,1.0
-0.6922956954624014,1.9921571776456555,1.0
0.8386721706093436,-0.335439470187443,1.0
0.38184412090054026,-0.0821021390807105,1.0
1.558302040955882,1.4611410942741658,1.0
0.18672509338637996,-0.06530534606519812,1.0
0.23981176834631782,0.5979435299551278,1.0
-0.5972736394562234,0.4073593580937324,1.0
-0.06120199131928783,0.0029679467544277156,1.0
0.19501589611813258,1.212962930752077,1.0
-0.1839639560754895,-1.4143166033214616,1.0
0.46867242489405325,-0.6450093334171707,1.0
0.9460689063660657,0.4861659071063712,1.0
-0.7045337331534102,1.2750038964909616,1.0
0.9491905781791083,1.2957034112318677,1.0
0.24224717651472827,0.7572504994532857,1.0
-0.19851996947850367,-0.5046185955320786,1.0
1.96842272608444,1.6091986721903087,1.0
0.7333007911822038,-1.486537415928435,1.0
-0.5597466864639601,-0.2466952949959206,1.0
-0.9332386927035193,-1.209697712339769,1.0
-0.3888064180291474,1.3881599629568173,1.0
-0.15377763152080245,-0.5196523819913133,1.0
0.7567929179119023,-0.9540539046788991,1.0
-0.3297887606380031,0.19468685226068713,1.0
-0.8885102825377202,0.4900605125141781,1.0
0.14341486849939655,0.43627224134383885,1.0
-0.6983909034362858,0.5138975881376555,1.0
0.7759824985279131,-0.32793383752434435,1.0
-3.8990762897282703,-0.6411934975226556,1.0
0.5898197471521234,0.7234709860073892,1.0
0.49159450073969363,1.4091011124754687,1.0
-1.3717640763389216,1.3350914409306402,1.0
-0.9941472044168594,-0.748005529157727,1.0
0.3679050989578932,-1.0416952273731241,1.0
-0.35281637861383514,0.055593396590536553,1.0
-1.0681128826813417,-1.1464781576260052,1.0
0.931095987120708,0.414691446029906,1.0
0.15722828303401679,-0.5180411450499034,1.0
1.9524005398335056,-0.6484114434681585,1.0
1.8718129255551763,0.699101025790003,1.0
1.1083021196701275,-0.08949591901280045,1.0
0.7770730593753619,0.3017290734856468,1.0
0.6301892415473009,0.7427911328620483,1.0
-0.4027364620200568,0.41964443474122104,1.0
1.596230111006704,-0.7459321851802796,1.0
-0.28296999655455773,1.7548300542619255,1.0
-1.2481548213899785,-0.7454091057016384,1.0
-2.0016633971563476,2.0466381820107467,1.0
0.43598357383126907,1.200763957241931,1.0
-0.3699357354908829,-0.42844130977857603,1.0
-0.28275321535409714,-0.34505174678421924,1.0
-1.1548509088635577,-0.35390830921710514,1.0
0.5868794231481433,-0.26029575890146817,1.0
-1.5253539462844004,0.978026336239324,1.0
-1.3641643383175777,0.15138096561086656,1.0
0.48302642668514606,0.2718252409801678,1.0
-1.8752478121758633,0.42044201310195206,1.0
0.018655911401572817,-0.5321257979259594,1.0
0.4853842705194017,1.11098955922037,1.0
2.2088707198886968,-2.021358977640722,1.0
0.41287347671393504,0.924589158266033,1.0
0.7641053422623971,0.5358945383470723,1.0
-2.4092019585476936,0.6171097541254041,1.0
-1.9070189756015667,-0.19405759046266813,1.0
-0.8594422024345707,1.07298909221393,1.0
-0.8611458891005523,1.0383730615764917,1.0
-2.664965144723804,-0.36858090118103215,1.0
-0.4004468656147634,-0.303278942267421,1.0
0.09424525499611484,0.01642821466199219,1.0
-0.7425403028307499,0.35328673788652387,1.0
0.24681178451463198,-0.2845792932822168,1.0
0.4909084561443431,0.47537464163815263,1.0
1.2041024399115654,-0.12439162472015447,1.0
-0.6562790352559219,-0.7010760509554865,1.0
-0.49536860870991145,1.4114619146279705,1.0
0.6390888927369226,0.31131571148764087,1.0
-0.8097120242507483,-0.689076578415132,1.0
0.21630845207956576,1.222944778176265,1.0
0.4697340954478357,0.11783338818342061,1.0
2.238080466069541,1.2976413465045329,1.0
0.12593347276321262,-0.12810682949323773,1.0
-0.7697707484272552,0.5903004496928744,1.0
1.110518648212054,0.03042981881430753,1.0
0.5006713508629452,0.2688393994809957,1.0
0.29348706837063393,0.653594895969369,1.0
-0.09554018939400655,-0.9235555671991632,1.0
3.1591623717950674,-0.3001530519887227,1.0
0.3933121404646125,-0.6572671010192002,1.0
-0.05445323431495323,-0.21629766677827988,1.0
0.2745028707439423,-0.055062626428764215,1.0
-1.2470631690865857,0.7517778065397005,1.0
-0.3441960787984142,-2.018720271565047,1.0
-0.2804391199519606,0.19442913423361544,1.0
-2.253411116616874,0.040211174709938485,1.0
-1.1817160484142257,1.050125747348997,1.0
-0.06217764632742327,0.8776246226477176,1.0
1.5607476216231253,-1.4303644961257473,1.0
-0.7646715049137145,-1.085152230882773,1.0
0.21400737718725826,-0.8079974450486112,1.0
0.05944696649889043,1.0917743248048672,1.0
0.5481194378561346,-0.2371568345199523,1.0
-1.3265814838608267,0.3493660766695441,1.0
-0.7927494088133734,-0.9321630422442582,1.0
0.04751485994382611,-0.07851466470596195,1.0
-1.1232053840674183,-0.3374622940743465,1.0
1.5075198218743608,-0.9227622066804189,1.0
-0.6530098008633484,-1.3330243785432094,1.0
0.5552634795063547,-0.7340314886647704,1.0
1.8685091147765645,-0.2716726394725207,1.0
0.3423256356943328,0.4974149937347072,1.0
0.8386336876042662,0.9790761177644626,1.0
0.7250366818542974,1.5941085332516487,1.0
-1.9275340643907295,0.626805268268332,1.0
0.26551553677835305,-0.7404238813225639,1.0
-1.348571097137516,0.23426129096941714,1.0
-0.803793374973237,-1.6412462496869142,1.0
0.04141476781526751,0.007275296542095648,1.0
0.8007023572809341,1.3028275375999339,1.0
1.8811205753850728,0.3501179771584376,1.0
1.1915265179917955,-0.22023391906459786,1.0
-0.4122678988544062,1.0559595822080552,1.0
-0.9279193573009398,0.5390203555053914,1.0
-1.0886730973847019,-0.7431579978394851,1.0
-2.927471506455835,-0.8368518227118501,1.0
0.7147928159204308,0.2705851444653537,1.0
-0.23305171019966173,1.111737121556968,1.0
1.626597716946318,-1.5914288912094865,1.0
-0.14315821897966913,-0.19531955720313374,1.0
0.22716973561315643,-0.11485068945113831,1.0
0.32509910953463367,-2.388816001877403,1.0
0.2818482702830449,-1.2167471571217319,1.0
-0.295338632663903,-0.18070161143738514,1.0
-0.029938116101800572,-1.3664246460212928,1.0
-0.04816086274339752,-0.15357498010890377,1.0
0.07443665682780175,1.0949820321661303,1.0
1.4502225112296034,0.7622784331094098,1.0
-0.42925290448377434,-0.5029463113324856,1.0
-0.7605530091784299,-0.4436448224000117,1.0
0.3518092375573288,-1.0014953918645328,1.0
-1.4531301156223195,1.5119150810796358,1.0
0.141394409085996,1.015061598397368,1.0
-1.1262007958740325,1.742615990063024,1.0
-3.174167837407117,-0.9058356244337435,1.0
1.2343815756125422,1.6584341908315872,1.0
0.45447417462034834,-1.1048117264328516,1.0
-1.372741614189936,-1.232021287103302,1.0
0.01651151084796291,0.12458330813310607,1.0
0.14357012087605847,0.1777674161921958,1.0
-1.7745182932207486,0.21982993974855627,1.0
0.7523066819200859,-0.7409046121150763,1.0
0.8346290149545919,0.7291850608288362,1.0
0.29509926168779255,-1.4956744719362627,1.0
-1.9093713892503454,2.1441642566433607,1.0
0.09798968754703431,-0.1782894266423423,1.0
-1.7165122067835445,0.7125761834965866,1.0
1.4654010375989805,1.1777021785281265,1.0
-0.4853715179573485,-0.3294753558673827,1.0
0.9524699747005653,-0.5048870275334083,1.0
0.28359055681058637,1.461253849177104,1.0
-0.8759425000304105,0.5066532734714291,1.0
1.9687735628692438,0.30703955827943585,1.0
-0.44632774359662913,-1.3820227913237764,1.0
1.6150070866808555,-0.23294288203452063,1.0
-0.505051347897923,0.6878019109259949,1.0
-2.673104985279747,0.997331246552735,1.0
1.0614749109643915,1.7398455526618735,1.0
1.1443366975715352,-2.1193271363143413,1.0
-1.4646426956930696,-1.4841081222325745,1.0
1.4024868041209442,-0.8957010105969148,1.0
0.5593790171938623,-1.7790640047127646,1.0
0.5496775598978788,-0.13408397968644253,1.0
-0.2017109800936674,-1.2952586712427407,1.0
-0.8314484354666365,0.19548847316897772,1.0
0.9590728703056516,-1.2987745097962984,1.0
-0.28930045784749814,0.15683638344018494,1.0
-0.3364874890753859,-1.4987241080673273,1.0
-0.3462506675387789,0.7807146103689209,1.0
0.8813895961616443,-1.5255861145495497,1.0
-1.3658772611285697,0.43653133397509475,1.0
1.8405882384313408,0.12535859579966127,1.0
-0.34013996698944265,-1.8410457800821038,1.0
0.4531143609322684,-1.0392893812423627,1.0
-1.8790344802567756,-1.6260441867838689,1.0
-1.3007683301398807,1.8220985004968853,1.0
-0.5899496662997024,-0.3298493595637831,1.0
-0.07911674948453878,1.0480086686653667,1.0
1.3895855204914784,-0.7801240834949452,1.0
-0.08314627144943586,-0.06536410922035128,1.0
0.17849008885856552,0.4855990023850959,1.0
4.028640406659621,0.6887687820897677,1.0
0.15638796175153324,-0.44645401691274045,1.0
-0.8342122430605858,0.425748917648516,1.0
-1.7379051492879385,-0.42734683707791177,1.0
-0.2511701571666525,0.6022360415177799,1.0
-0.3109294478951293,2.084745347204476,1.0
-0.15492264592994726,-1.1264221834232504,1.0
-2.665274739436025,-0.5838265296491166,1.0
-0.33993296700978676,0.4410930496830143,1.0
2.1588270683614668,1.0766866765980152,1.0
0.30213674741029733,1.297184064618427,1.0
0.27095478184823746,1.0100274292663678,1.0
0.4525450736704247,0.24600283117288108,1.0
0.5882855150421704,1.869496129828224,1.0
-1.0795609130384405,0.4929801334458472,1.0
0.2840863483276116,-1.5980042345977465,1.0
-0.1987589149436005,-1.022996395150182,1.0
-0.795135542962324,-0.9004829016024933,1.0
-0.9823957772279279,-0.11987464595368368,1.0
-1.4675369864628305,-2.1402071495969968,1.0
0.424956804740251,0.13945864738484523,1.0
-0.7647896517561804,0.7294201221975509,1.0
-0.8580850472810174,-0.3015765966048347,1.0
-0.6154144131660911,1.5120098170275227,1.0
-0.3402081159364278,2.1259404496786187,1.0
-0.3562153045340234,-0.07442217605882297,1.0
-0.0814242995919434,-0.2498508261664434,1.0
-1.485395706376756,-0.14040481696095058,1.0
-0.24269186270312107,-0.9039250924776187,1.0
0.7852381872144673,2.4346066559445982,1.0
0.4357575092681518,0.010765765698723926,1.0
0.28573639427162206,0.11332451935395853,1.0
-0.9537483687604771,-1.0201930752343986,1.0
1.7274217882540257,0.9311315520431861,1.0
0.5244327029999887,1.0099133913714617,1.0
-0.17112653858256327,-1.119740221162736,1.0
-0.8775185940094731,0.3998342326125115,1.0
0.5676104661036909,2.1024846436764286,1.0
1.3420161981021088,-0.8935520965834568,1.0
-0.6731740066409844,-0.49766855798468446,1.0
0.2911495552692741,0.8360236747394576,1.0
0.3097741149244455,-0.16184161731977748,1.0
0.8458339834577221,3.498356734633665,1.0
0.7780237384554084,-0.13654502126050466,1.0
1.3001512868923104,-0.09054897585060157,1.0
1.3381007035444157,-0.09801018221241967,1.0
-1.0704799968652217,-2.2817880852371553,1.0
-0.9438138859435792,1.2814913535556987,1.0
0.5595118802248362,0.8228448924062769,1.0
-0.624019212418577,2.3492757322426363,1.0
-0.5321923885291041,-0.9429489151769813,1.0
0.964355093447826,-0.8043580087899207,1.0
-0.18444862313089389,0.4966190072153338,1.0
-0.4433220965927389,-0.7018855915273603,1.0
0.1793286167477938,-1.6677348704253454,1.0
-0.7856007060799376,-0.2904584713868738,1.0
-0.11550976339320781,-1.1887398022457403,1.0
0.9711085187070599,0.2021750841432762,1.0
-0.1127462807659196,-0.12118818969915351,1.0
-0.5450721398817128,0.15016916927419935,1.0
1.0843532156821118,-0.46007157858148084,1.0
1.4624662705444784,-0.7369628197134221,1.0
0.1753929583442802,0.6462379737362957,1.0
0.7329933694820648,-0.04333663660605119,1.0
0.11272766097957193,0.9046437645584382,1.0
-1.0658371479857482,0.5427755172589325,1.0
2.188355609124168,1.931783066076006,1.0
0.5549880248843654,0.895132549009189,1.0
-0.15319993557146608,-0.365925317382566,1.0
-1.411165733321154,0.7303214463726515,1.0
0.6587603996102184,1.173646900759445,1.0
-2.2479774252888496,0.2646897705452142,1.0
0.3591875218859559,1.1641554049949971,1.0
-0.9266867054336599,-1.558941059474554,1.0
0.17917770224245155,-0.5285436603975151,1.0
-1.0101346497664139,-1.3091720123245456,1.0
2.314050248864917,1.3957257585161305,1.0
0.14292777209540236,-0.8450418066788463,1.0
0.4621313172311184,-0.4071283844316657,1.0
0.4068013853748763,0.2249788912257745,1.0
0.4527116561111205,-1.0752250158753331,1.0
-0.8278435304109195,-0.254667356935194,1.0
0.24083028121502936,0.6119275173081122,1.0
0.32089949447228044,-0.31827749854766246,1.0
0.6641843940060785,0.20749498535877814,1.0
-0.2993678756657016,-0.1435901995011114,1.0
-0.5186378361379955,0.3858914018384082,1.0
-1.7287522649041598,-1.3591291523450681,1.0
0.6951172449110281,-0.8388131622993399,1.0
-0.06773653830752892,-0.776760181510359,1.0
-0.259341652066287,0.8147870576260716,1.0
-1.5718056281741837,0.9015180210699489,1.0
0.08667286394276001,1.4061556577743806,1.0
0.9547988274228598,-2.517098985221815,1.0
0.04551732129680643,-1.9335686550509414,1.0
-0.6444926449603299,-1.995836242054355,1.0
1.1811638423682107,-1.42671844490107,1.0
-0.9827019032129348,1.2506694929667312,1.0
-1.0084273107547597,0.3772403238832577,1.0
-0.7892968276251422,-1.9083589253778244,1.0
-2.2475530861994844,0.2417208492455036,1.0
-1.362155305580832,-0.2421313370173152,1.0
2.0432616448771594,-0.27851831342718586,1.0
0.44841900236713317,-0.9690270882474179,1.0
-0.03473978809513574,-0.36377886282380284,1.0
1.0471730205862542,-0.7789384849874108,1.0
1.6102220305869424,0.5325259710188991,1.0
0.26764814087098265,1.0845178615860167,1.0
0.7410796044819247,-1.6622766921289527,1.0
1.3498214766421635,-0.369411442441789,1.0
-0.7306594019267705,0.7069726952229333,1.0
-0.5287012590632304,-1.5540159361585375,1.0
0.11393967852053304,0.4125577422680178,1.0
-0.8035131281838894,0.8855910037643376,1.0
-2.7893491129378787,0.220184034344617,1.0
1.6568038087810593,0.14204968581642885,1.0
0.8468394959276508,2.4989660479586346,1.0
1.7103541853781639,-0.28518430874503337,1.0
-2.5045781446760027,-0.6769395555597391,1.0
1.3460905295831715,-2.0262387838119014,1.0
-0.20364402366812337,1.1292808142987278,1.0
0.29075031833953596,-1.3275841040142644,1.0
-0.04597056520199401,0.25981097845494544,1.0
1.1961603634610845,-0.11729349843439904,1.0
-0.29701580734297034,1.9469905839533834,1.0
1.612363363808357,-0.45965128890664003,1.0
1.116120462078545,0.701092978142969,1.0
0.7218744653063249,-0.16491216304798562,1.0
0.6800606791538502,-1.6112781459279746,1.0
1.4224994430659506,-0.8583546276180836,1.0
0.024853987159345604,-2.04472888865864,1.0
-0.12660327810320615,-0.2101107249610292,1.0
0.03366127379562887,0.527046579130071,1.0
-0.8578497388202193,-2.6695715991302897,1.0
1.4522622571206316,-0.7532109316877568,1.0
1.0967268588779149,-0.34892348147738445,1.0
1.4555343279569237,0.10716504389598655,1.0
-0.19922689329781645,-1.0773774765351205,1.0
0.6917427834075529,0.4306886951524274,1.0
0.6362683935574379,-0.7570712725522272,1.0
-0.7105538204362325,-1.1729732179869226,1.0
-1.1234695980300122,2.079605216857443,1.0
0.27732764005864036,0.6919801996323978,1.0
0.02868840444652966,1.081472026265098,1.0
0.4743331202731122,-0.07030075128340892,1.0
0.23533892512003846,0.35348357228134614,1.0
0.2338643628834166,0.45729149235102906,1.0
-0.22468433648747518,-0.14254688888507824,1.0
1.3264808708830333,0.3960432874311859,1.0
0.30284329319897263,1.256457297943417,1.0
1.0988627558532265,1.5290417812235761,1.0
0.5826767649468694,-0.8569786961329923,1.0
-0.3761124577347689,-1.778143604865857,1.0
0.9194273381604243,0.627163515475979,1.0
-0.7517560339168082,-0.08906258368869682,1.0
-0.6876961329799106,0.3991256579920836,1.0
0.29745587450715144,-0.7617017396227644,1.0
-2.7089497129513442,0.3715264635863695,1.0
0.2051954623567987,-1.2306986610237383,1.0
-0.7508392938760369,-0.25950484175864047,1.0
-0.4956931011912625,-0.337184011825485,1.0
-0.2847136530110835,-0.5765110978627812,1.0
-0.09188811243841792,-1.6666864128420635,1.0
-0.1922072927857698,1.5422214090825261,1.0
-0.5660696162279669,-0.6104655326257686,1.0
-1.9806450762722643,0.2028725852648429,1.0
-0.5647717658011098,-0.1282598000505625,1.0
-1.1556382004503163,1.9781019215775562,1.0
-0.5469851978100414,-1.669858810660273,1.0
0.3296794951253028,-0.6076875345475912,1.0
0.04871597333371229,-1.2164200942069168,1.0
-0.46538994292688524,1.1624792845534133,1.0
-0.8712474615437691,-0.9430230572999785,1.0
0.716271472854429,-1.0008865865640095,1.0
-0.8807933641882402,0.3969067461337123,1.0
-0.4747741429459473,1.473198733373953,1.0
1.7042008425321082,0.40500620684837635,1.0
-0.17520523288278553,0.4073019564096118,1.0
-1.27932075065246,1.5349276041641007,1.0
-1.5786638193176246,0.210277709160218,1.0
-0.9864790077626893,-0.5261996247148233,1.0
0.38828983859580185,0.7463417850251177,1.0
1.8825785801457742,-0.1153634700733602,1.0
-0.3915844269657004,-1.5237670218197203,1.0
-1.0288541925149142,0.5515728083390814,1.0
-0.14196038681804518,-0.8941354806511711,1.0
0.08926767195859871,-0.6654540886823976,1.0
1.457015116668386,-0.5770072221588821,1.0
0.05572720817422372,-1.803163048517233,1.0
2.024613719294791,-0.9907856254348157,1.0
-0.6107896916435581,0.30871762899255134,1.0
-1.2248574431347188,0.09116791751661829,1.0
0.10363440864098958,1.0870144909691772,1.0
0.004457255093721791,0.6638126939786249,1.0
0.9325203710301567,0.333959904463667,1.0
-0.10402491053541663,-1.9209166503565902,1.0
0.6369797165880415,1.085542564614804,1.0
1.4711117594427798,1.8332433334061808,1.0
-0.8139941271032914,0.809377468933172,1.0
0.30245396030650634,0.32496212709036654,1.0
-0.837648147016943,0.08870039833773416,1.0
-2.6887882931602904,1.7198708678405086,1.0
-0.7389986345865749,0.10263347281847907,1.0
1.7595614517980251,-0.8135200928931348,1.0
-2.0373790468889834,1.0305112535843974,1.0
0.7501058583103045,1.7488569609806228,1.0
3.0185857568725702,-2.2723965822921373,1.0
-0.3260180965979758,1.210029422036062,1.0
-1.774807291144376,0.5562343521850277,1.0
-0.30003215231244457,0.41726355666139664,1.0
-0.6775602828978082,-1.1281774096082977,1.0
1.0126487889391746,-0.6732958329092531,1.0
1.2881055016985894,-0.5817274279809017,1.0
-0.5883322966283168,0.5336747544718764,1.0
-0.938650670949449,-1.4583720010694325,1.0
-0.2581640772026568,0.773960536876932,1.0
2.402096312113343,-0.22302993468495302,1.0
2.044076722749549,-0.0899371505308414,1.0
-1.646189578591016,0.009907539973847017,1.0
-1.3865286065112679,1.3104541197021617,1.0
-0.010066052129181161,-1.5840210565529644,1.0
-0.7010886278513786,0.5743951194545993,1.0
-0.6240666480669445,0.8389616606341808,1.0
1.6013130389954142,1.0559319402790752,1.0
-1.596283697435209,2.914457356977809,1.0
-0.8903592031386326,-0.42950097800498777,1.0
0.9567651642137218,-0.6822943364105309,1.0
0.4792343026433966,0.04413438543109196,1.0
-0.19718937808408163,0.7734339555156968,1.0
1.3847980580391892,0.52445169721847,1.0
-0.9700013225000834,-1.1270529239455223,1.0
-0.3377939748001806,-1.1692825069948094,1.0
-0.052764163412325225,1.1752061606500852,1.0
-0.7602924279574914,-0.25132360615085425,1.0
1.6543156519734448,0.019712405226737315,1.0
-0.23592688232813433,-0.24498800004733468,1.0
-1.5328997713930597,0.6222352427887191,1.0
1.3095797807376266,-0.1763581032669192,1.0
-0.09790286178435947,0.17149717158134042,1.0
0.5194699267846024,0.19414602109908974,1.0
-0.6423681774360032,0.09665611507562785,1.0
0.4701938305300415,-0.7154327753534852,1.0
2.1350561665485066,1.2869583456655653,1.0
1.5743617253277762,-0.6778743531840553,1.0
-0.7376648204713995,0.8518261394139932,1.0
0.8042212265137691,-0.5984657008259041,1.0
1.8040888739960965,-1.8469599722873196,1.0
-0.8628469491567401,0.14068277653323288,1.0
1.3356643095375256,0.717181620652826,1.0
-0.06419408567557879,-0.3796105074822532,1.0
-0.6551775748969114,-0.3125751799078688,1.0
-0.0038147520604307076,-1.1976658268145521,1.0
0.1926938738017576,-0.7391166766948132,1.0
0.8681360190988873,0.9599001925695242,1.0
-1.1502986343548167,1.4749813961031597,1.0
-0.3988655746147166,-0.8591149851602369,1.0
1.8245469850975136,0.7082224412562834,1.0
-0.7264568518806361,0.8639360022208462,1.0
-0.16285137762653407,0.6759968471507468,1.0
0.4489869667407851,-0.3832924323714841,1.0
-0.8891180550867126,-1.7799845178840032,1.0
1.3231106535193773,1.094972227897348,1.0
-0.5467670081299889,-0.542008251319139,1.0
-0.1322924931648746,-1.770449511578196,1.0
-0.30565883183199033,-1.1472580493200533,1.0
1.1627414550158508,-1.2498115202566606,1.0
-0.38017474474334545,1.5061225206663658,1.0
-1.0427312166048954,-1.3045615513480353,1.0
-0.17308456478618048,-1.5423378536858876,1.0
-0.29361150518405893,-1.2519889881970536,1.0
0.41499209255864455,-1.8593211181530338,1.0
1.7598502081101741,2.4087430160477377,1.0
-0.07206822020671387,0.7086362451695171,1.0
0.04980419992162214,-1.8265809067151,1.0
1.0145141096646373,0.4247763004454486,1.0
-1.3849917057178467,0.2229114365196252,1.0
-1.2791459758043655,-0.231853766700764,1.0
0.6899079331095777,-0.06690383290065545,1.0
2.8202470031618456,0.26120598250329347,1.0
0.7948796740679211,-0.561575631443587,1.0
-0.5061006813612295,-0.41557983939565185,1.0
0.4661951894758493,-1.3922614244140084,1.0
1.050031548419538,1.7586966867996707,1.0
0.6832076014288293,0.54879146866581,1.0
0.015041939820916509,0.4464900092588704,1.0
0.017582425022057913,-0.1856960999169541,1.0
-0.12635336068536662,1.458677787010867,1.0
0.6942054998795644,0.7278072419019336,1.0
0.8957379307197216,-1.68088062227402,1.0
0.006215492421528288,0.1522336216638266,1.0
-0.169358691821861,0.4249306737949235,1.0
1.4363679308819017,0.8613804684961127,1.0
-2.126234129055942,-2.565730565323962,1.0
0.8143242786540383,-0.5018763508098243,1.0
-1.3418224795767901,0.025995608170803486,1.0
-0.061790701631045206,0.1047656036163166,1.0
-1.2877078274502485,0.32894058451577696,1.0
-1.403127273576991,-0.16228845417727542,1.0
0.5065098558414615,-1.0510172191933742,1.0
0.43091139644240717,-0.2691121954700641,1.0
1.2919239103784532,-0.23203663711489547,1.0
0.570022397820947,0.07989395756655639,1.0
1.2596015074898719,-0.7165646018540022,1.0
-1.6697099782844154,0.48314201826606124,1.0
0.819286863735324,0.5448978504003479,1.0
0.10684861174869065,-1.0043293089403,1.0
1.8368698454181895,0.8817649377784796,1.0
2.1436191259248476,-0.6078315866392592,1.0
-0.9071491860254859,-1.3102369320825784,1.0
-0.6654986057674845,0.9978334202111225,1.0
0.8029400587805696,0.6344520254221347,1.0
0.6424587472183478,0.31291204551534135,1.0
2.0957657176019175,1.4280961067691418,1.0
1.3764060573938361,0.09915285113661235,1.0
0.08640547740307229,-0.7382621487538209,1.0
-1.7345220993008756,-1.0902839267642064,1.0
-0.19434720385021337,0.9558970143193862,1.0
-1.283014182537649,3.461451573325777,1.0
1.359900234640053,0.37934926635681954,1.0
2.5491665408287605,-0.7861081657728337,1.0
-1.8858750738450905,-0.5862429029027769,1.0
0.46936741353391126,1.8710866211177266,1.0
2.6498932473234045,0.4773184973663956,1.0
-0.1589292834228941,1.5890095448939854,1.0
-0.13731007030775363,0.10016632204200629,1.0
-0.4787469236045967,-0.2651565369446975,1.0
0.0752419023329768,-0.013882458645743145,1.0
1.6433510639158457,1.4522825032127862,1.0
0.8189152678690014,-1.2060118676260176,1.0
0.41967844537817617,-0.3733217295835,1.0
0.647222453460471,0.7183537639709194,1.0
0.042663585755929316,0.7458771258748731,1.0
0.8971018820004671,-1.0520436903677755,1.0
-0.34072783462955725,0.4134638369594143,1.0
0.5585420736983125,-1.116681432655197,1.0
-0.3716311804065071,-0.10534242973248249,1.0
-0.26835912758376973,-0.03055729112147948,1.0
-0.7121748254401524,0.4972187602224245,1.0
0.248683456475807,-0.9377894679807074,1.0
-0.528196851087253,-0.22032697630940629,1.0
-1.0635918193376945,-1.0712473133584632,1.0
-1.6678032714089026,1.9809680167476056,1.0
-0.2881951776224514,-1.7200421485602984,1.0
1.5541553445652154,0.04928115298757232,1.0
-0.17672533408092955,0.3564582902412587,1.0
0.42692177161243566,-0.9039884548217171,1.0
-0.7724165819954499,1.862678209901593,1.0
-0.08100227057185234,-0.6062246250646658,1.0
