x,y,target
0.7865710810042741,0.13526433106043995,0.0
0.24054071582740877,0.19379602251503847,0.0
1.3663164780683197,0.8141019922737065,0.0
0.3903881255079022,0.3307294600378873,0.0
0.9788088566453161,0.45151332338637507,0.0
0.8606398555594116,-0.29155484262014697,0.0
0.7146726105011824,0.47527344313533687,0.0
0.7261106092786012,0.804277507519548,0.0
1.0729910114744705,0.8748393433805624,0.0
1.356401886609944,0.37640414130917904,0.0
-0.23258431876810826,0.5154620450454521,0.0
0.7021908600787787,0.32274067185302274,0.0
1.1693332595357477,0.44246544093049367,0.0
0.5762545919196288,0.6784884440892254,0.0
0.21437948348300673,-0.003900690626454484,0.0
0.4510349121502071,0.40933830118329084,0.0
0.2508694419727277,0.7756827350765441,0.0
0.15391289367030597,0.6415437031864991,0.0
0.8664899177165939,0.47705889342235186,0.0
0.6356490466953499,0.5065312168387893,0.0
0.48827767663844435,1.001259147216061,0.0
0.3395446701046025,0.028822813459340568,0.0
0.3808865713416394,0.7858451129774346,0.0
0.4295742166715668,0.3231624270074705,0.0
0.24541706879650266,0.4408348832160648,0.0
0.2717851733846911,-0.054990987431871585,0.0
0.6435092563242701,0.6213231749646064,0.0
0.7791869821861162,0.0419998474561159,0.0
0.24249273606017452,0.058383571174322024,0.0
0.2504427428063539,1.0240740897355403,0.0
0.5376887138393904,1.0563042200369468,0.0
1.0378566327316407,-0.21058271646875482,0.0
0.8854730570508025,0.4012120124586641,0.0
0.6432682473902213,0.6692241707597794,0.0
0.7783427853634683,0.728844311196004,0.0
1.0743154838114188,-0.0515443274610885,0.0
0.12146596276590776,0.5677340627771221,0.0
0.19392049810353157,0.9688004668359331,0.0
1.114436790941617,0.12689113694008636,0.0
1.0648688027257704,0.9617607248649429,0.0
0.2501833893650651,0.5645895458714557,0.0
0.5732818576831341,0.3454052929326281,0.0
0.6587655510626221,0.628771777753599,0.0
0.5832187032972026,-0.11952237422986478,0.0
-0.22603565406525317,0.41483607090099506,0.0
0.2923177183415097,0.6458747325454559,0.0
0.3434956340303861,1.189123575099578,0.0
0.8721291441539794,0.7496860289115044,0.0
0.76114351471722,0.26553254098076007,0.0
0.6588416440342473,1.0709808854190976,0.0
0.6651434493989998,1.0806514063164387,0.0
-0.13219746620296446,0.22546376723810435,0.0
0.017593152242434462,0.479148288593564,0.0
0.4400949233559905,0.26336844905509826,0.0
0.8700096173687888,0.598308050567706,0.0
0.3007963448639648,0.508011819261554,0.0
0.6862428093371711,0.2507840659840854,0.0
0.5622043553171125,0.4780540259404063,0.0
0.28888858037255816,0.617354301290361,0.0
0.42713247316948955,0.4139311186420973,0.0
0.7563831953711228,0.9176459351296566,0.0
0.410645174365339,0.9425688985493121,0.0
0.6861970305462012,0.4049810941603993,0.0
0.42550363757784226,0.6402525792424998,0.0
0.5920353914192567,0.35397238327826636,0.0
0.33133627006718125,0.7670157474551378,0.0
0.8326860147064281,0.8049791900949803,0.0
0.2812017303874471,-0.09221663493763044,0.0
0.6891570780560531,1.2792303600253976,0.0
0.4423980736208457,-0.06471600840645098,0.0
0.38740483283550486,0.5422219343601601,0.0
0.7376998096994034,0.22682666169094862,0.0
0.35801482796148865,0.7118633468896668,0.0
0.772583850386782,0.5332377116660628,0.0
0.4862799090028175,0.4281625716577193,0.0
0.07280891479267498,0.4246651920438859,0.0
0.8498253509007669,0.41746946511499944,0.0
0.3164757824503381,0.3304869462950679,0.0
0.312125296700056,0.6860571312284578,0.0
0.6562578781732114,0.39602901896389797,0.0
0.27183392364385245,0.4804264038847528,0.0
0.960567868537387,0.9216809626826628,0.0
0.3837991758356505,0.3968565017688463,0.0
0.8811408033152981,0.23421431857598557,0.0
0.48247126986033645,0.37965563605107805,0.0
0.5943373211726859,1.0086484571480905,0.0
0.41366186802419963,0.6757944974593887,0.0
0.6562759898720889,0.6456315109911117,0.0
0.7822755966213827,0.454855929901395,0.0
0.6602215175777464,0.7605464995345144,0.0
0.8315688225512876,0.2653736412832347,0.0
0.7169032721794494,0.47142276107160186,0.0
0.5420252166078507,0.6361221022087087,0.0
0.25021000316344305,0.12234499270190136,0.0
0.7733672024446937,0.7137172394479308,0.0
0.2817742372333129,0.6104090194530714,0.0
0.42724216805329585,0.37942020839145074,0.0
0.2868773519809139,1.009916358217245,0.0
0.7358230047984664,0.03637071580546042,0.0
0.22521022388073436,0.9733645651275423,0.0
0.5352081532224869,0.07438258147291316,0.0
0.8711708818436664,0.012735257626952934,0.0
0.4238235403065009,0.211167191082679,0.0
0.8692894787576579,0.5829433128938423,0.0
-0.0801047217898424,0.3665890038187599,0.0
0.29969490858765213,1.02398863885854,0.0
0.6788161757273873,1.0341681859487049,0.0
0.24756957327201157,0.38346851940076276,0.0
0.37130219001046616,0.6734217683429675,0.0
0.2307165442097534,0.7662009173976057,0.0
0.57382401835525,0.5865546272657839,0.0
0.6986741871152932,0.04439570685035271,0.0
0.35650927477686734,0.989272129274802,0.0
1.02980353488462,0.6198516015885901,0.0
0.6206317716409914,0.5361847226577539,0.0
0.49595286360880914,0.6868006610210444,0.0
0.7514767102583202,0.33364766105101473,0.0
1.0103829095577623,0.4048293422117286,0.0
0.04221939252055751,0.7896941843822716,0.0
0.6701323820946576,0.36153397104752016,0.0
0.5060067204443777,0.6315472519314727,0.0
0.36680628012431016,0.3410678298054516,0.0
-0.3884269654160495,1.1000263609763696,0.0
0.8761621091110938,0.24390842990615436,0.0
0.4444448876395062,0.8103591628421962,0.0
0.46635740090063754,-0.005155068310110367,0.0
0.34404099679064654,0.46361917410565584,0.0
0.3312773722368347,0.6033504355385266,0.0
0.8556380094210221,0.3416525707409851,0.0
0.2502745050053532,0.7097598643992349,0.0
-0.2801661801235217,0.24868974003681488,0.0
1.103647858928136,0.9504358735343067,0.0
-0.05894024442695889,0.7834193282835114,0.0
0.31094714931216016,0.4544410547094991,0.0
0.8346110994501003,0.9492869318499626,0.0
0.5120707416973204,0.3235815557739001,0.0
0.6240664440256976,0.45331039625251135,0.0
0.661881594023679,0.19845640029516837,0.0
0.46337023096156776,0.6327867360477873,0.0
0.5602332004900177,0.17043132599894834,0.0
0.6087854370412197,0.24505556726762867,0.0
0.16110198563671002,0.6936714129125678,0.0
0.7517298009756965,0.2257869096146563,0.0
0.3541414215897617,0.17842565422761486,0.0
0.06847837309498056,0.5838583355762499,0.0
0.7933661601965103,-0.21100540204738782,0.0
0.6117816419156451,-0.10112595331062735,0.0
0.2986584157349428,0.8389570333271985,0.0
0.5012365614187244,1.1110403575025152,0.0
0.23434204942963144,0.3037254096742713,0.0
0.5199050749563063,0.7178071458907308,0.0
0.7389930146266577,0.3987117286811024,0.0
0.8021922590683612,0.6653369711564892,0.0
0.2782937823778375,0.46968338566967943,0.0
-0.0792129189999643,0.33546387789894605,0.0
0.7436204188444241,0.5419986534158415,0.0
0.5009710487578424,0.10163416173654582,0.0
0.6503352588687789,0.5550092112661524,0.0
0.8772685739471582,0.20207651625255613,0.0
0.4121230528104774,0.612757136517001,0.0
0.5279748915800692,0.7500750563398808,0.0
0.27694679205958744,0.6224826764497529,0.0
0.5982111043682723,0.6794449710129935,0.0
0.5425326245334331,0.3896201073196864,0.0
0.24311632890173807,0.6108688056623803,0.0
0.5072595711043487,0.41112760566706724,0.0
-0.04267338010769861,0.5392625236153582,0.0
0.6023090896718546,0.636955895097276,0.0
0.3506861634700698,0.34072367521376645,0.0
0.541849805447813,0.4267956643856131,0.0
0.4602197266040194,0.33282853729679396,0.0
0.8123804420682801,0.9591234522707233,0.0
1.1695051676507404,0.9771748734042992,0.0
0.4329784635862417,0.12712121408152,0.0
0.6993584767564932,0.21842023718845355,0.0
0.9553874503937618,0.3592324037362787,0.0
0.35816168204042953,1.167566872664549,0.0
0.4618072369248498,-0.05843219042164227,0.0
0.11673373533009662,0.6948819860724398,0.0
0.3141722488381092,0.48726704567069967,0.0
0.5312077461501584,0.3867717709544266,0.0
1.1536687086181776,0.5083769506405538,0.0
0.30508078385714305,0.7781332699251321,0.0
1.2576740545686915,0.8572584163388006,0.0
0.28736986365219586,0.8245912284058079,0.0
0.5471973823407938,0.49400509241116813,0.0
0.33948994967347956,-0.15119821835486658,0.0
0.15942222470641004,0.42151477859980274,0.0
0.5408940234789773,0.31614633258732616,0.0
-0.3554216504779443,0.5819772263819389,0.0
0.46948845024921604,1.3706685423090095,0.0
0.2868888400050026,0.5794197416197582,0.0
0.894582789058068,0.6348793479498243,0.0
0.1195610029115104,0.7255791369651934,0.0
-0.008170191360824641,0.682904233648217,0.0
0.8294892720439271,0.1397015760098162,0.0
0.284775911846631,0.8634737018207088,0.0
0.13761511083846628,0.11005902873357681,0.0
0.7553005615120744,0.21671097725812605,0.0
-0.02313676117598018,0.21011395062717825,0.0
-0.23193798565467671,0.34245698904555427,0.0
0.2996648622274444,0.9701551020425925,0.0
0.598879421224008,0.46752894332019634,0.0
0.1587183602229359,0.9672780788938744,0.0
0.5939163063769988,0.2611985487302564,0.0
-0.13117348371228943,0.5927467366928229,0.0
0.7042282222296824,0.40104658434351637,0.0
0.6963376872609248,0.23099898972209237,0.0
0.6842116965542026,0.25796234048877553,0.0
0.9242405141027683,0.1877111594500428,0.0
1.2780161868148223,0.927714672489439,0.0
0.07574227282418228,0.4544931428914543,0.0
0.40829737698301627,0.6320217812989054,0.0
0.2446247165218483,0.5717224411207176,0.0
0.25271756796654765,0.7918187306675768,0.0
0.22043977894471334,0.6075029574037943,0.0
0.5078323317670973,0.772406914411108,0.0
0.7717582244260177,0.4445666788719992,0.0
0.5319218946926261,-0.13615504547435775,0.0
0.5680033453781618,0.12022922485630072,0.0
0.3284741492472346,0.38643064839354885,0.0
0.5051452905859347,0.4186418133532046,0.0
0.7678809327130249,0.727185178251369,0.0
0.26150886890360026,0.4154431397805624,0.0
0.25433894991202777,0.6689352677986777,0.0
0.5556120761637441,0.8726474227148149,0.0
0.2740110474225006,0.0496607877472498,0.0
0.813296067038809,0.4115343021377989,0.0
0.856264915639193,1.0611513128413974,0.0
0.21444628956248668,0.4739470795231734,0.0
0.7422697959467348,0.7288198218121336,0.0
0.30782343104648346,0.2728929616348128,0.0
0.770724808355087,0.33484694813147453,0.0
0.6336526877332962,0.6356452818265315,0.0
0.5144105497096548,0.645262442315853,0.0
0.6508058529102351,0.480250454876358,0.0
0.5168547280562217,0.17363438034270245,0.0
0.030203976876293892,0.6284649120500013,0.0
1.2550795464845912,0.9015833591586107,0.0
1.188357680628949,0.05860702569492515,0.0
0.6603993461845488,0.5668709057333151,0.0
-0.24600726667101458,0.24148820981585217,0.0
0.6594918854224778,0.34622564865701067,0.0
0.7118550383130052,0.14386600241399278,0.0
0.11165478102583953,-0.11025063588507089,0.0
0.7542234846445156,0.6047018945781427,0.0
0.6338717370993711,-0.18396825896231284,0.0
0.6441469561075046,-0.18135245125623023,0.0
0.6026506012541447,0.20400296607526625,0.0
0.28402540622295713,0.1785357287031255,0.0
0.24905878444915985,0.8990373078790068,0.0
0.11817146015521002,0.5470337358318187,0.0
1.0082476240896088,0.12454518731730946,0.0
0.3486048370173214,0.4541557461521548,0.0
0.044553837710007926,0.3763582236404759,0.0
0.47099565368148283,0.24441117354863634,0.0
-0.3122772011794387,0.17221654578444218,0.0
0.06405253535018968,0.8593182391948595,0.0
0.5664161103588901,0.07683706870914403,0.0
0.41215019623457183,0.7972886620912849,0.0
0.21298587744743536,0.595556709837023,0.0
0.4725147144419719,1.0557539639686333,0.0
1.3279873244561693,0.48191063513029364,0.0
0.5567954781012858,0.17034553798662994,0.0
0.6053628525647509,0.7381795194731064,0.0
0.2810521352422042,0.7260741959284932,0.0
0.6819012772150819,0.2539997588344155,0.0
1.3820080877902758,0.44510250153837233,0.0
0.16297675627079156,0.9397842847149538,0.0
0.7254692913642976,-0.13899779666434686,0.0
0.09417492765536628,-0.007605494447597616,0.0
0.5875971810064362,-0.2873462798762717,0.0
0.7312444418957774,0.4595314653418418,0.0
0.5306636450631853,0.6376681440488843,0.0
0.5191340871276094,-0.20475111620493058,0.0
0.43857772668443423,0.6054304713525844,0.0
0.6061983445414363,0.5819366618501552,0.0
0.2956320324177145,0.9747459715639988,0.0
0.79427757356313,0.4099151344236921,0.0
0.5022707477450824,0.47342309274270544,0.0
0.2816048415701766,0.46315914684261716,0.0
1.0626647268496876,0.905419064217987,0.0
0.6431139356804282,0.46378244391670087,0.0
0.7043671306977464,0.5904203031847193,0.0
0.7054129994423428,0.26208700934665685,0.0
0.22777642592241198,0.7665490345285353,0.0
0.6610540794355307,0.1784841862014605,0.0
0.13104482602100764,0.8606124979553895,0.0
0.1752858540947264,0.23030065329354527,0.0
0.4513684700557671,0.3302804413251854,0.0
0.07772362379972964,0.9904446427080968,0.0
0.5209177676945766,0.7202196387538818,0.0
0.23480190266122486,0.446730910700937,0.0
0.6755968018805532,0.293955706600761,0.0
0.09979006311293032,0.6450381540602642,0.0
0.7319394716424001,0.7967374448288824,0.0
1.1544039940509272,0.47840460176819155,0.0
0.4071934594617123,0.4435823687813273,0.0
0.28817137623797284,0.34272920682946656,0.0
0.7704480700188052,1.1390888276970843,0.0
0.03790151355555521,0.511803298367115,0.0
0.4726069541641159,0.7063387706349851,0.0
0.050353498850047085,0.9693596864837029,0.0
0.4474369547893111,0.7484431629807049,0.0
0.5467589112760128,0.6916133913303597,0.0
0.5209473884269195,0.15309597709136236,0.0
0.936378429568752,0.09473655274791987,0.0
0.7696853461135227,0.49115942692137177,0.0
0.611787158910917,0.556786299876772,0.0
0.7659266106418667,0.12143307392739422,0.0
0.5020237868137469,0.2251379158605178,0.0
0.6638179356184563,-0.07273548090996051,0.0
0.6660484496280016,0.27057359019156746,0.0
0.5508653192375886,0.5873849185944788,0.0
0.7551483476475245,0.8601691941104102,0.0
-0.1234885756308427,0.16876328872350543,0.0
-0.1349182570904297,0.06188046016980364,0.0
0.21291701294768323,1.0215186141075723,0.0
0.3629897006235071,0.29169987397946184,0.0
0.21095024789130923,0.9111261969850262,0.0
0.26895418159405426,0.1351886563089803,0.0
0.5687310367870562,0.20155776521402935,0.0
0.06788542711612183,0.6814087629167382,0.0
0.13079949381398065,0.39986739999565557,0.0
0.2912085911930773,0.9223861721879097,0.0
0.4885241657950572,0.5266633762459263,0.0
1.2514371684538528,-0.12705174383766704,0.0
1.0570416905765574,0.3664181685055704,0.0
-0.09612943608570867,0.9574656827788963,0.0
0.7042369341537557,0.5011608302182488,0.0
0.025957345576545665,0.8329899319258293,0.0
0.8933296880737611,0.599583288601345,0.0
0.6420525533605465,-0.0001826425014024302,0.0
0.6662034753146602,0.2475654454897792,0.0
0.5548903885094943,0.4247149707032752,0.0
0.6728872436154426,-0.01652973659999768,0.0
0.3997608974112876,0.43661761064719123,0.0
0.5848409873591265,0.8591313156204039,0.0
0.3760688085445727,0.55285369213547,0.0
0.25000576015088716,0.806839784042564,0.0
0.29710206279590456,0.578378421378845,0.0
0.62216700115073,0.5030290826300424,0.0
0.9280065823111723,-0.09970310579327646,0.0
0.9565258569670793,0.07774405274677443,0.0
0.34272496516641027,0.22606418836810788,0.0
0.4996130457588201,-0.019521931342726284,0.0
0.7129822530417146,0.5975281289014307,0.0
0.3405209550475178,0.2983409963021546,0.0
0.7533227980725403,1.3116935901091806,0.0
0.23298368135071318,0.5290834865146838,0.0
0.3177450469715255,0.8173039601017336,0.0
-0.015401865657032277,0.4074354863201901,0.0
0.9976372353730482,0.3326497835095028,0.0
0.3412979419903605,0.30616519616319826,0.0
1.037323373282046,0.715185341132467,0.0
0.45599099265959014,0.5277674754121169,0.0
0.6702189316878142,0.35637251972302086,0.0
0.057525363852746425,0.2741593653121269,0.0
0.658733060145946,0.03028809147490219,0.0
0.4728675300564401,0.3996393458564121,0.0
1.0547275014311568,0.7987303104568646,0.0
0.43970775189077416,0.015717511934394135,0.0
0.5149493052232732,0.6117623771242279,0.0
0.09300127344126302,0.1577388730488179,0.0
0.5429559176705215,0.3825949671826473,0.0
0.5240409394199467,0.05216043760094774,0.0
1.2899520328704432,0.4691920182309313,0.0
-0.08546659180181071,0.6405628071295262,0.0
0.3083575511020161,0.8482953499080326,0.0
-0.11603699875698537,0.7637421468952018,0.0
0.5357441441693432,0.3215526476629479,0.0
0.34536756192843554,0.32612028590123543,0.0
0.34886968537543145,0.680409028013009,0.0
0.5090865759734914,0.6910551661131932,0.0
0.7036703595824036,0.5956193373101937,0.0
0.7206446404985487,0.5463929073106801,0.0
-0.05866073451434728,0.663241833078851,0.0
1.0954166415408735,0.39119614898680954,0.0
0.8779039380257188,0.723787993849104,0.0
0.46622598557092726,0.2653464518186442,0.0
0.07845361942996715,-0.05881601873764997,0.0
0.215037224465075,0.23705101074381107,0.0
0.43954689638625133,0.7390696233062526,0.0
0.7360188857966224,0.22877884212769556,0.0
0.9060756343354625,0.3252271882919607,0.0
1.2735012628736158,0.3774532245991546,0.0
0.29450716698143486,0.5906721998818499,0.0
0.3603233597664586,0.15820726554954467,0.0
0.06430871522896675,0.24223464447470844,0.0
0.8943002027187532,0.098937307603025,0.0
0.33862101829910574,0.00906971370732923,0.0
0.5633545949696502,0.7829837158609516,0.0
0.8093784462474989,-0.029417610281051165,0.0
0.9918853742971637,0.6503794972862011,0.0
0.9421362466863727,0.4810061808939181,0.0
1.3924603736677237,0.3410608496471631,0.0
0.11668734443855372,0.6444200218360856,0.0
0.8355379920414752,0.36497739128073925,0.0
-0.10607615366661816,0.7039589990409817,0.0
0.7093719026407689,0.8075671750796926,0.0
0.2117878513953736,0.016497917073944823,0.0
-0.046424235192095376,0.7363017833493052,0.0
0.9167519800845281,0.619554192482238,0.0
0.7716476210936829,0.17590210912215354,0.0
-0.05258951773363596,0.36696743992628233,0.0
1.2182881860104287,0.5026740305252881,0.0
0.45001734605846977,0.6049048561159949,0.0
0.4059613378284387,0.6184605968016061,0.0
0.5719142076175897,0.330625480527715,0.0
0.15388235670351447,0.45462687535393537,0.0
0.7403169709249414,0.3799304336411967,0.0
0.1609476068788373,0.4305283381095399,0.0
0.7099402986575668,0.46925956785648865,0.0
1.1680227484004835,0.5742506564291355,0.0
0.7047421489871053,0.855078998749232,0.0
1.0076369322252872,0.47061655153048254,0.0
1.5057343785314266,0.17567243439555663,0.0
0.6585682064114418,0.6402830295797206,0.0
-0.13643752320793778,0.10323467893977784,0.0
0.1174356286224651,0.49312108788965336,0.0
1.207985256689395,0.054503836066006506,0.0
0.55688279233527,0.1884177392796283,0.0
0.63520892163605,0.05780902326916737,0.0
0.3959178884748214,0.6493209883536333,0.0
0.48736983838273984,0.7492250661814813,0.0
0.1303213995513952,0.6270791322459848,0.0
0.9739989713929361,0.2849778086743485,0.0
0.7436786025703929,0.9467437281184112,0.0
0.6407425688469433,0.4642692574308529,0.0
0.03461309799977785,0.7763705870106683,0.0
0.9998008467913809,0.4874052380553447,0.0
-0.2681697820675265,0.7309501321866673,0.0
0.6133479108783235,0.7676238381696288,0.0
0.6637485385832478,0.495637825832908,0.0
0.4165791021984743,0.6293288257801354,0.0
0.34869618586707074,1.542176637483468,0.0
0.709411214637585,0.403784616486696,0.0
0.08620382128347265,0.4705049703750756,0.0
0.2998336782265974,0.32999837132933185,0.0
1.0120791499738924,0.3243183508994639,0.0
0.6090842840511013,0.39484998638909174,0.0
0.3958672698438609,0.4320941558185943,0.0
0.49540887686969093,1.1625550066792374,0.0
0.6575546339656841,0.8292453253092574,0.0
0.48760149339157804,0.30370560325879314,0.0
0.6387930133677552,0.4164668789130256,0.0
0.9405818036447119,0.9273032250894957,0.0
-0.24033937348868728,0.5249088680330102,0.0
0.7982428558939529,0.44062644600598433,0.0
0.4377427955677424,0.5960038069234104,0.0
0.030453883688903727,0.0901909740098285,0.0
0.4622334562501156,-0.23154731950584495,0.0
0.7365911571798478,0.6861371660737559,0.0
0.07970358094281715,0.2978392886005601,0.0
0.15229544924771643,0.28745893649690535,0.0
0.3765522159497827,0.3781492418354719,0.0
0.46468091475026996,0.4632829292591559,0.0
0.5942965134810781,1.1622252106303308,0.0
0.273259085013908,0.5694326491469887,0.0
0.6595129726656193,1.0814444714088987,0.0
0.17387888510666594,0.0535130408842216,0.0
0.23769835998750888,0.6586754817012717,0.0
0.47461775148538404,0.21782737710831496,0.0
0.8299573817656092,0.018578027452739954,0.0
0.6342064935179426,0.8268474751728491,0.0
0.5500344171710184,0.5260629501612278,0.0
0.8091787523349621,0.6459216580393268,0.0
-0.23965894288859424,0.4832477640645358,0.0
0.6971744900924305,0.1586294688305518,0.0
0.2312152262099889,0.23818533647258477,0.0
0.8303404735556822,0.04036341462127824,0.0
0.38515558413781514,0.2550995274942966,0.0
-0.0069962733445878555,0.8817305241366076,0.0
0.343295147199308,0.17269216117862024,0.0
0.6014191311396572,0.311187642157577,0.0
0.13691612561228733,0.16304318104924242,0.0
0.35693291915873954,0.4342714855186896,0.0
0.3744349697813506,0.3902303907850456,0.0
0.4987445757664931,0.6087692017945099,0.0
0.870672968886156,-0.09464551896073647,0.0
0.8818168027600989,0.6334954863294231,0.0
0.32754264628060836,0.33627924528320285,0.0
0.5885666445074129,0.1670450053352096,0.0
0.22740993659075226,0.5592582927787288,0.0
0.15420291703205063,0.09074042720095221,0.0
0.5568300694870293,0.596753878572669,0.0
0.6879141952177527,0.8076637527403003,0.0
0.31863679351636853,0.15070945762886906,0.0
1.171123273058846,0.7628618570840648,0.0
-0.14673670341866274,0.3753544953710607,0.0
0.8465966877305657,0.47229943885804415,0.0
0.22743016193656052,0.1950806565186728,0.0
0.7414204164128922,0.8424809484610045,0.0
0.5098749534595493,0.6361815064521543,0.0
1.1157714929368083,0.24894981071493777,0.0
0.3232556659153143,1.1302303239277585,0.0
0.8758995117889348,0.7220749189807412,0.0
0.046069858511009865,0.15243215244107838,0.0
0.5845627761427991,-0.09075111216754483,0.0
0.18913520075828283,0.21627677004500284,0.0
0.5573582824408726,0.6103264796220608,0.0
0.26990571825413057,0.9029893089062964,0.0
0.9388231071182033,0.21762448858937467,0.0
-0.10767707059155729,0.4579756840020933,0.0
0.262924017225251,0.7592364200891597,0.0
0.48016682452549847,0.5517166307331525,0.0
0.5402449424420944,0.6200833872472659,0.0
0.005480784003391692,0.7251839325340479,0.0
-0.04362572666543585,0.762860609498861,0.0
0.8163626183132735,-0.04201088531320685,0.0
0.412920921994237,0.5990574405976807,0.0
0.679230775388184,0.49684790829212594,0.0
-0.18745324289070686,0.25774395793974014,0.0
0.974426646953729,0.288364449453469,0.0
0.661763716802793,0.5020149775984539,0.0
0.07024318719562694,0.30619352355631035,0.0
0.36932630117392795,0.18959478265896057,0.0
0.14687188109814203,0.39255797002384224,0.0
0.5510267466949936,0.017597911518501652,0.0
0.3311085885444421,0.06065474630452844,0.0
0.9130742215166741,0.9439650841387411,0.0
0.5619419761529809,0.8208669979391905,0.0
0.3950898486337177,0.3520448588665218,0.0
0.4880694676656989,0.7219207960729581,0.0
0.604300957349671,0.5480245510269133,0.0
0.8234611345241492,0.22617048276145724,0.0
0.9779232906000044,0.3710502967814854,0.0
1.1026118892911245,0.7675610763630714,0.0
